##file Institution ID
##header ID	Institution
## Please contact DCC if your institution is not listed, or you wish to modify the text
001	Spanish National Cancer Research Centre (CNIO, Madrid)
002	Barcelona Supercomputing Center (BSC-CNS, Madrid)
003	EMBL-EBI (Hinxton)
